region,provincia,distrito,dni,candidato,esvalido
Áncash,Asunción,Acochaca,25618391,Dennis Reyna,0
Áncash,Asunción,Acochaca,10251877,Theresa Waterer,1
Áncash,Asunción,Acochaca,49860789,Stephen Jankowski,0
Áncash,Asunción,Acochaca,80980110,Robert Redmond,1
Áncash,Asunción,Acochaca,51057567,Aundrea Grace,0
Áncash,Asunción,Acochaca,74411229,Theresa Waterer,0
Áncash,Asunción,Acochaca,68741471,Paula Daigle,0
Áncash,Asunción,Acochaca,20472977,Eddie Hinesley,0
Áncash,Asunción,Acochaca,56773331,Stephen Jankowski,0
Áncash,Asunción,Acochaca,27282108,Paula Daigle,0
Áncash,Asunción,Acochaca,64003713,Theresa Waterer,0
Áncash,Asunción,Acochaca,17181579,Aundrea Grace,1
Áncash,Asunción,Acochaca,50382333,Stephen Jankowski,0
Áncash,Asunción,Acochaca,46785149,Theresa Waterer,1
Áncash,Asunción,Acochaca,80725372,Jamie Mitchell,1
Áncash,Asunción,Acochaca,41453950,Dennis Reyna,1
Áncash,Asunción,Acochaca,33904039,Paula Daigle,0
Áncash,Asunción,Acochaca,80525827,Dennis Reyna,1
Áncash,Asunción,Acochaca,24642304,Jamie Mitchell,1
Áncash,Asunción,Acochaca,88046760,Dennis Reyna,0
Áncash,Asunción,Acochaca,69415639,Eddie Hinesley,1
Áncash,Asunción,Acochaca,61466442,Aundrea Grace,0
Áncash,Asunción,Acochaca,46473606,Theresa Waterer,0
Áncash,Asunción,Acochaca,74488300,Eddie Hinesley,1
Áncash,Asunción,Acochaca,63378206,Dennis Reyna,0
Áncash,Asunción,Acochaca,19834674,Jamie Mitchell,0
Áncash,Asunción,Acochaca,29682211,Paula Daigle,1
Áncash,Asunción,Acochaca,13782405,Aundrea Grace,0
Áncash,Asunción,Acochaca,65351069,Dennis Reyna,0
Áncash,Asunción,Acochaca,12399265,Jamie Mitchell,0
Áncash,Asunción,Acochaca,34076379,Jamie Mitchell,1
Áncash,Asunción,Acochaca,27276901,Stephen Jankowski,1
Áncash,Asunción,Acochaca,57298292,Jamie Mitchell,0
Áncash,Asunción,Acochaca,24539416,Eddie Hinesley,1
Áncash,Asunción,Acochaca,15932326,Aundrea Grace,1
Áncash,Asunción,Acochaca,88024055,Dennis Reyna,1
Áncash,Asunción,Acochaca,12350341,Stephen Jankowski,1
Áncash,Asunción,Acochaca,42221179,Stephen Jankowski,0
Áncash,Asunción,Acochaca,43993879,Stephen Jankowski,0
Áncash,Asunción,Acochaca,48938706,Jamie Mitchell,0
Áncash,Asunción,Acochaca,37581629,Aundrea Grace,1
Áncash,Asunción,Acochaca,26607119,Robert Redmond,1
Áncash,Asunción,Acochaca,34890197,Jamie Mitchell,1
Áncash,Asunción,Acochaca,35255400,Stephen Jankowski,0
Áncash,Asunción,Acochaca,75726072,Stephen Jankowski,0
Áncash,Asunción,Acochaca,68697985,Dennis Reyna,1
Áncash,Asunción,Acochaca,76536522,Aundrea Grace,1
Áncash,Asunción,Acochaca,78146537,Eddie Hinesley,0
Áncash,Asunción,Acochaca,10501150,Theresa Waterer,1
Áncash,Asunción,Acochaca,81492765,Aundrea Grace,0
Áncash,Asunción,Acochaca,22116735,Dennis Reyna,1
Áncash,Asunción,Acochaca,45813946,Stephen Jankowski,0
Áncash,Asunción,Acochaca,41190642,Aundrea Grace,1
Áncash,Asunción,Acochaca,27033381,Jamie Mitchell,1
Áncash,Asunción,Acochaca,47079350,Paula Daigle,0
Áncash,Asunción,Acochaca,82892968,Eddie Hinesley,1
Áncash,Asunción,Acochaca,41658158,Eddie Hinesley,0
Áncash,Asunción,Acochaca,83649053,Eddie Hinesley,1
Áncash,Asunción,Acochaca,51537990,Paula Daigle,0
Áncash,Asunción,Acochaca,71022484,Theresa Waterer,0
Áncash,Asunción,Acochaca,14211808,Robert Redmond,0
Áncash,Asunción,Acochaca,16387826,Dennis Reyna,1
Áncash,Asunción,Acochaca,54825675,Stephen Jankowski,0
Áncash,Asunción,Acochaca,85065713,Eddie Hinesley,1
Áncash,Asunción,Acochaca,31937756,Robert Redmond,0
Áncash,Asunción,Acochaca,87004550,Eddie Hinesley,0
Áncash,Asunción,Acochaca,25928585,Aundrea Grace,0
Áncash,Asunción,Acochaca,25393421,Stephen Jankowski,1
Áncash,Asunción,Acochaca,43630727,Aundrea Grace,1
Áncash,Asunción,Acochaca,67459361,Dennis Reyna,1
Áncash,Asunción,Acochaca,24617131,Aundrea Grace,0
Áncash,Asunción,Acochaca,82484306,Robert Redmond,1
Áncash,Asunción,Acochaca,45061758,Jamie Mitchell,0
Áncash,Asunción,Acochaca,64022427,Paula Daigle,1
Áncash,Asunción,Acochaca,11480643,Eddie Hinesley,0
Áncash,Asunción,Acochaca,14164702,Stephen Jankowski,1
Áncash,Asunción,Acochaca,12593644,Theresa Waterer,1
Áncash,Asunción,Acochaca,16303155,Theresa Waterer,1
Áncash,Asunción,Acochaca,23702808,Paula Daigle,0
Áncash,Asunción,Acochaca,18948888,Robert Redmond,0
Áncash,Asunción,Acochaca,11251872,Stephen Jankowski,1
Áncash,Asunción,Acochaca,85553609,Theresa Waterer,0
Áncash,Asunción,Acochaca,56524620,Stephen Jankowski,1
Áncash,Asunción,Acochaca,13124953,Theresa Waterer,0
Áncash,Asunción,Acochaca,51893342,Eddie Hinesley,0
Áncash,Asunción,Acochaca,21697777,Robert Redmond,0
Áncash,Asunción,Acochaca,16146778,Jamie Mitchell,0
Áncash,Asunción,Acochaca,32660342,Theresa Waterer,0
Áncash,Asunción,Acochaca,70008768,Jamie Mitchell,1
Áncash,Asunción,Acochaca,17410113,Eddie Hinesley,1
Áncash,Asunción,Acochaca,48050213,Theresa Waterer,1
Áncash,Asunción,Acochaca,55687373,Dennis Reyna,1
Áncash,Asunción,Acochaca,13682656,Robert Redmond,0
Áncash,Asunción,Acochaca,16716682,Theresa Waterer,1
Áncash,Asunción,Acochaca,14300545,Stephen Jankowski,0
Áncash,Asunción,Acochaca,88527830,Dennis Reyna,1
Áncash,Asunción,Acochaca,79522756,Robert Redmond,0
Áncash,Asunción,Acochaca,59000605,Aundrea Grace,0
Áncash,Asunción,Acochaca,44328548,Aundrea Grace,0
Áncash,Asunción,Acochaca,37341321,Paula Daigle,1
Áncash,Asunción,Acochaca,19019668,Theresa Waterer,0
Áncash,Asunción,Acochaca,56039641,Jamie Mitchell,1
Áncash,Asunción,Acochaca,88727537,Jamie Mitchell,0
Áncash,Asunción,Acochaca,66923134,Aundrea Grace,0
Áncash,Asunción,Acochaca,58214833,Jamie Mitchell,0
Áncash,Asunción,Acochaca,45188685,Dennis Reyna,1
Áncash,Asunción,Acochaca,80062304,Dennis Reyna,0
Áncash,Asunción,Acochaca,45593966,Jamie Mitchell,0
Áncash,Asunción,Acochaca,32187005,Robert Redmond,0
Áncash,Asunción,Acochaca,27268196,Aundrea Grace,1
Áncash,Asunción,Acochaca,35809738,Aundrea Grace,0
Áncash,Asunción,Acochaca,62998316,Aundrea Grace,1
Áncash,Asunción,Acochaca,49742363,Stephen Jankowski,1
Áncash,Asunción,Acochaca,59288748,Eddie Hinesley,1
Áncash,Asunción,Acochaca,29350529,Aundrea Grace,1
Áncash,Asunción,Acochaca,38031337,Robert Redmond,1
Áncash,Asunción,Acochaca,20033740,Dennis Reyna,1
Áncash,Asunción,Acochaca,39633836,Dennis Reyna,1
Áncash,Asunción,Acochaca,52701147,Eddie Hinesley,0
Áncash,Asunción,Acochaca,38814624,Paula Daigle,0
Áncash,Asunción,Acochaca,54909720,Aundrea Grace,1
Áncash,Asunción,Acochaca,50773405,Theresa Waterer,1
Áncash,Asunción,Acochaca,76900470,Stephen Jankowski,0
Áncash,Asunción,Acochaca,45527810,Jamie Mitchell,0
Áncash,Asunción,Acochaca,25386328,Jamie Mitchell,0
Áncash,Asunción,Acochaca,39476673,Robert Redmond,1
Áncash,Asunción,Acochaca,20165187,Jamie Mitchell,0
Áncash,Asunción,Acochaca,52945328,Stephen Jankowski,0
Áncash,Asunción,Acochaca,41011096,Theresa Waterer,1
Áncash,Asunción,Acochaca,31196769,Stephen Jankowski,0
Áncash,Asunción,Acochaca,82750712,Robert Redmond,1
Áncash,Asunción,Acochaca,53265986,Theresa Waterer,0
Áncash,Asunción,Acochaca,89897945,Eddie Hinesley,0
Áncash,Asunción,Acochaca,82220974,Aundrea Grace,1
Áncash,Asunción,Acochaca,25541858,Aundrea Grace,0
Áncash,Asunción,Acochaca,57098067,Stephen Jankowski,1
Áncash,Asunción,Acochaca,39313442,Theresa Waterer,1
Áncash,Asunción,Acochaca,32435947,Stephen Jankowski,0
Áncash,Asunción,Acochaca,58894294,Dennis Reyna,0
Áncash,Asunción,Acochaca,43182674,Robert Redmond,0
Áncash,Asunción,Acochaca,40912048,Jamie Mitchell,1
Áncash,Asunción,Acochaca,33147702,Aundrea Grace,1
Áncash,Asunción,Acochaca,16994767,Theresa Waterer,0
Áncash,Asunción,Acochaca,83128740,Jamie Mitchell,0
Áncash,Asunción,Acochaca,41080387,Dennis Reyna,1
Áncash,Asunción,Acochaca,48703529,Dennis Reyna,1
Áncash,Asunción,Acochaca,81439671,Aundrea Grace,0
Áncash,Asunción,Acochaca,60688608,Stephen Jankowski,1
Áncash,Asunción,Acochaca,41476948,Paula Daigle,0
Áncash,Asunción,Acochaca,82460462,Paula Daigle,1
Áncash,Asunción,Acochaca,78849573,Dennis Reyna,1
Áncash,Asunción,Acochaca,89902023,Jamie Mitchell,0
Áncash,Asunción,Acochaca,51130954,Theresa Waterer,1
Áncash,Asunción,Acochaca,70141858,Robert Redmond,1
Áncash,Asunción,Acochaca,20932248,Aundrea Grace,1
Áncash,Asunción,Acochaca,18424602,Dennis Reyna,1
Áncash,Asunción,Acochaca,51300982,Dennis Reyna,0
Áncash,Asunción,Acochaca,19722129,Dennis Reyna,1
Áncash,Asunción,Acochaca,73230893,Jamie Mitchell,0
Áncash,Asunción,Acochaca,68922690,Paula Daigle,0
Áncash,Asunción,Acochaca,55319790,Paula Daigle,1
Áncash,Asunción,Acochaca,86508787,Aundrea Grace,1
Áncash,Asunción,Acochaca,29812934,Theresa Waterer,0
Áncash,Asunción,Acochaca,29168568,Jamie Mitchell,0
Áncash,Asunción,Acochaca,82893100,Paula Daigle,1
Áncash,Asunción,Acochaca,15861198,Eddie Hinesley,1
Áncash,Asunción,Acochaca,58387151,Stephen Jankowski,0
Áncash,Asunción,Acochaca,33694475,Eddie Hinesley,0
Áncash,Asunción,Acochaca,62377356,Aundrea Grace,0
Áncash,Asunción,Acochaca,13566084,Robert Redmond,1
Áncash,Asunción,Acochaca,82889608,Theresa Waterer,0
Áncash,Asunción,Acochaca,22033700,Stephen Jankowski,1
Áncash,Asunción,Acochaca,27189319,Stephen Jankowski,1
Áncash,Asunción,Acochaca,54368066,Aundrea Grace,0
Áncash,Asunción,Acochaca,75033281,Dennis Reyna,1
Áncash,Asunción,Acochaca,76176844,Dennis Reyna,0
Áncash,Asunción,Acochaca,71045592,Eddie Hinesley,0
Áncash,Asunción,Acochaca,56908176,Jamie Mitchell,0
Áncash,Asunción,Acochaca,69918227,Jamie Mitchell,1
Áncash,Asunción,Acochaca,42181544,Eddie Hinesley,1
Áncash,Asunción,Acochaca,13247307,Eddie Hinesley,0
Áncash,Asunción,Acochaca,21799365,Aundrea Grace,1
Áncash,Asunción,Acochaca,53010169,Aundrea Grace,0
Áncash,Asunción,Acochaca,56645583,Jamie Mitchell,1
Áncash,Asunción,Acochaca,69147272,Robert Redmond,0
Áncash,Asunción,Acochaca,72013301,Eddie Hinesley,0
Áncash,Asunción,Acochaca,28682955,Robert Redmond,1
Áncash,Asunción,Acochaca,35990194,Stephen Jankowski,0
Áncash,Asunción,Acochaca,13813717,Dennis Reyna,0
Áncash,Asunción,Acochaca,59089821,Paula Daigle,0
Áncash,Asunción,Acochaca,86117049,Stephen Jankowski,0
Áncash,Asunción,Acochaca,78614585,Aundrea Grace,1
Áncash,Asunción,Acochaca,46602231,Paula Daigle,0
Áncash,Asunción,Acochaca,86418697,Robert Redmond,1
Áncash,Asunción,Acochaca,85957204,Aundrea Grace,0
Áncash,Asunción,Acochaca,18996817,Eddie Hinesley,0
Áncash,Asunción,Acochaca,67482585,Dennis Reyna,0
Áncash,Asunción,Acochaca,36200661,Paula Daigle,0
Áncash,Asunción,Acochaca,55917451,Paula Daigle,0
Áncash,Asunción,Acochaca,14583813,Robert Redmond,0
Áncash,Asunción,Acochaca,73571591,Jamie Mitchell,0
Áncash,Asunción,Acochaca,28695442,Eddie Hinesley,1
Áncash,Asunción,Acochaca,73014299,Stephen Jankowski,1
Áncash,Asunción,Acochaca,17143771,Dennis Reyna,1
Áncash,Asunción,Acochaca,72776316,Stephen Jankowski,0
Áncash,Asunción,Acochaca,50265999,Paula Daigle,1
Áncash,Asunción,Acochaca,31064001,Paula Daigle,0
Áncash,Asunción,Acochaca,74328594,Jamie Mitchell,1
Áncash,Asunción,Acochaca,43954341,Robert Redmond,1
Áncash,Asunción,Acochaca,29734465,Jamie Mitchell,0
Áncash,Asunción,Acochaca,33580981,Aundrea Grace,1
Áncash,Asunción,Acochaca,46968871,Paula Daigle,0
Áncash,Asunción,Acochaca,14261685,Paula Daigle,0
Áncash,Asunción,Acochaca,72547409,Aundrea Grace,1
Áncash,Asunción,Acochaca,46736785,Aundrea Grace,0
Áncash,Asunción,Acochaca,43929097,Theresa Waterer,1
Áncash,Asunción,Acochaca,34105650,Stephen Jankowski,1
Áncash,Asunción,Acochaca,66280492,Stephen Jankowski,0
Áncash,Asunción,Acochaca,50730491,Theresa Waterer,1
Áncash,Asunción,Acochaca,62814225,Aundrea Grace,0
Áncash,Asunción,Acochaca,53244993,Paula Daigle,0
Áncash,Asunción,Acochaca,59152747,Paula Daigle,1
Áncash,Asunción,Acochaca,54527304,Robert Redmond,1
Áncash,Asunción,Acochaca,63434415,Aundrea Grace,0
Áncash,Asunción,Acochaca,63457819,Eddie Hinesley,0
Áncash,Asunción,Acochaca,28339499,Theresa Waterer,1
Áncash,Asunción,Acochaca,19716429,Robert Redmond,0
Áncash,Asunción,Acochaca,89757143,Stephen Jankowski,1
Áncash,Asunción,Acochaca,23387418,Jamie Mitchell,1
Áncash,Asunción,Acochaca,12358444,Dennis Reyna,0
Áncash,Asunción,Acochaca,74621959,Robert Redmond,1
Áncash,Asunción,Acochaca,26112095,Aundrea Grace,1
Áncash,Asunción,Acochaca,23068955,Aundrea Grace,0
Áncash,Asunción,Acochaca,30797822,Jamie Mitchell,0
Áncash,Asunción,Acochaca,11656908,Robert Redmond,1
Áncash,Asunción,Acochaca,33872611,Theresa Waterer,0
Áncash,Asunción,Acochaca,43642809,Jamie Mitchell,1
Áncash,Asunción,Acochaca,51897371,Dennis Reyna,1
Áncash,Asunción,Acochaca,18611362,Jamie Mitchell,1
Áncash,Asunción,Acochaca,46535673,Theresa Waterer,1
Áncash,Asunción,Acochaca,40810062,Eddie Hinesley,0
Áncash,Asunción,Acochaca,57533597,Eddie Hinesley,1
Áncash,Asunción,Acochaca,86777322,Aundrea Grace,1
Áncash,Asunción,Acochaca,23017965,Aundrea Grace,1
Áncash,Asunción,Acochaca,88004971,Dennis Reyna,1
Áncash,Asunción,Acochaca,56669618,Paula Daigle,1
Áncash,Asunción,Acochaca,74152935,Aundrea Grace,0
Áncash,Asunción,Acochaca,30403721,Dennis Reyna,1
Áncash,Asunción,Acochaca,84379329,Stephen Jankowski,1
Áncash,Asunción,Acochaca,33434510,Paula Daigle,1
Áncash,Asunción,Acochaca,28060414,Theresa Waterer,0
Áncash,Asunción,Acochaca,41091705,Stephen Jankowski,1
Áncash,Asunción,Acochaca,14873935,Jamie Mitchell,0
Áncash,Asunción,Acochaca,62330066,Jamie Mitchell,0
Áncash,Asunción,Acochaca,17378627,Eddie Hinesley,1
Áncash,Asunción,Acochaca,23101275,Stephen Jankowski,0
Áncash,Asunción,Acochaca,40347460,Eddie Hinesley,0
Áncash,Asunción,Acochaca,69645946,Jamie Mitchell,0
Áncash,Asunción,Acochaca,52040901,Theresa Waterer,0
Áncash,Asunción,Acochaca,61508627,Paula Daigle,0
Áncash,Asunción,Acochaca,13218489,Dennis Reyna,1
Áncash,Asunción,Acochaca,53045129,Eddie Hinesley,1
Áncash,Asunción,Acochaca,44506664,Eddie Hinesley,0
Áncash,Asunción,Acochaca,37692207,Paula Daigle,1
Áncash,Asunción,Acochaca,20600465,Eddie Hinesley,1
Áncash,Asunción,Acochaca,73375466,Jamie Mitchell,1
Áncash,Asunción,Acochaca,27413444,Aundrea Grace,1
Áncash,Asunción,Acochaca,85221021,Robert Redmond,1
Áncash,Asunción,Acochaca,43509541,Dennis Reyna,1
Áncash,Asunción,Acochaca,78715212,Jamie Mitchell,1
Áncash,Asunción,Acochaca,55493521,Stephen Jankowski,0
Áncash,Asunción,Acochaca,68572128,Robert Redmond,0
Áncash,Asunción,Acochaca,20147048,Aundrea Grace,0
Áncash,Asunción,Acochaca,75463272,Eddie Hinesley,1
Áncash,Asunción,Acochaca,28527987,Aundrea Grace,1
Áncash,Asunción,Acochaca,29440829,Eddie Hinesley,0
Áncash,Asunción,Acochaca,70964977,Stephen Jankowski,1
Áncash,Asunción,Acochaca,31678030,Eddie Hinesley,1
Áncash,Asunción,Acochaca,86518158,Dennis Reyna,1
Áncash,Asunción,Acochaca,79009081,Dennis Reyna,0
Áncash,Asunción,Acochaca,11783863,Stephen Jankowski,1
Áncash,Asunción,Acochaca,77953857,Paula Daigle,1
Áncash,Asunción,Acochaca,58252777,Stephen Jankowski,1
Áncash,Asunción,Acochaca,14731227,Robert Redmond,0
Áncash,Asunción,Acochaca,67779271,Aundrea Grace,0
Áncash,Asunción,Acochaca,55403664,Dennis Reyna,0
Áncash,Asunción,Acochaca,72467036,Dennis Reyna,1
Áncash,Asunción,Acochaca,78048088,Robert Redmond,0
Áncash,Asunción,Acochaca,40968237,Aundrea Grace,0
Áncash,Asunción,Acochaca,27386125,Dennis Reyna,1
Áncash,Asunción,Acochaca,57990106,Paula Daigle,0
Áncash,Asunción,Acochaca,39098258,Stephen Jankowski,0
Áncash,Asunción,Acochaca,54635453,Aundrea Grace,1
Áncash,Asunción,Acochaca,24058299,Jamie Mitchell,1
Áncash,Asunción,Acochaca,58545818,Theresa Waterer,0
Áncash,Asunción,Acochaca,79433186,Theresa Waterer,1
Áncash,Asunción,Acochaca,86807129,Robert Redmond,0
Áncash,Asunción,Acochaca,83992248,Theresa Waterer,1
Áncash,Asunción,Acochaca,31724605,Stephen Jankowski,0
Áncash,Asunción,Acochaca,75478681,Robert Redmond,1
Áncash,Asunción,Acochaca,64495835,Paula Daigle,0
Áncash,Asunción,Acochaca,50338627,Jamie Mitchell,0
Áncash,Asunción,Acochaca,17955869,Stephen Jankowski,0
Áncash,Asunción,Acochaca,11348590,Jamie Mitchell,1
Áncash,Asunción,Acochaca,71753178,Eddie Hinesley,1
Áncash,Asunción,Acochaca,87319541,Eddie Hinesley,1
Áncash,Asunción,Acochaca,50244320,Paula Daigle,1
Áncash,Asunción,Acochaca,68261852,Eddie Hinesley,1
Áncash,Asunción,Acochaca,60368100,Stephen Jankowski,0
Áncash,Asunción,Acochaca,63869083,Aundrea Grace,1
Áncash,Asunción,Acochaca,51713345,Jamie Mitchell,1
Áncash,Asunción,Acochaca,84899806,Dennis Reyna,0
Áncash,Asunción,Acochaca,30100594,Theresa Waterer,0
Áncash,Asunción,Acochaca,13482123,Aundrea Grace,1
Áncash,Asunción,Acochaca,25160276,Robert Redmond,1
Áncash,Asunción,Acochaca,88820905,Aundrea Grace,1
Áncash,Asunción,Acochaca,15322184,Eddie Hinesley,0
Áncash,Asunción,Acochaca,18802707,Theresa Waterer,1
Áncash,Asunción,Acochaca,66704174,Theresa Waterer,0
Áncash,Asunción,Acochaca,36186545,Robert Redmond,1
Áncash,Asunción,Acochaca,87309932,Jamie Mitchell,1
Áncash,Asunción,Acochaca,48111580,Stephen Jankowski,1
Áncash,Asunción,Acochaca,87348606,Aundrea Grace,1
Áncash,Asunción,Acochaca,22132901,Jamie Mitchell,0
Áncash,Asunción,Acochaca,23072927,Robert Redmond,0
Áncash,Asunción,Acochaca,11103665,Paula Daigle,0
Áncash,Asunción,Acochaca,44208089,Theresa Waterer,0
Áncash,Asunción,Acochaca,54383442,Robert Redmond,1
Áncash,Asunción,Acochaca,66866666,Eddie Hinesley,1
Áncash,Asunción,Acochaca,68458369,Jamie Mitchell,1
Áncash,Asunción,Acochaca,66478805,Dennis Reyna,0
Áncash,Asunción,Acochaca,20636598,Dennis Reyna,1
Áncash,Asunción,Acochaca,53613647,Eddie Hinesley,0
Áncash,Asunción,Acochaca,10581238,Paula Daigle,0
Áncash,Asunción,Acochaca,84335268,Stephen Jankowski,1
Áncash,Asunción,Acochaca,50503035,Dennis Reyna,0
Áncash,Asunción,Acochaca,47578093,Dennis Reyna,1
Áncash,Asunción,Acochaca,59720432,Dennis Reyna,0
Áncash,Asunción,Acochaca,61646245,Aundrea Grace,0
Áncash,Asunción,Acochaca,38223560,Eddie Hinesley,0
Áncash,Asunción,Acochaca,85071302,Stephen Jankowski,1
Áncash,Asunción,Acochaca,21116168,Eddie Hinesley,0
Áncash,Asunción,Acochaca,70226906,Dennis Reyna,0
Áncash,Asunción,Acochaca,11726186,Robert Redmond,0
Áncash,Asunción,Acochaca,74218150,Paula Daigle,0
Áncash,Asunción,Acochaca,77955784,Dennis Reyna,0
Áncash,Asunción,Acochaca,48344429,Eddie Hinesley,0
Áncash,Asunción,Acochaca,14824599,Robert Redmond,1
Áncash,Asunción,Acochaca,50558567,Robert Redmond,0
Áncash,Asunción,Acochaca,75376247,Dennis Reyna,0
Áncash,Asunción,Acochaca,71742669,Eddie Hinesley,1
Áncash,Asunción,Acochaca,14715602,Eddie Hinesley,0
